frequency,V(p001),V(vin),V(vout),I(C1),I(L1),I(R1),I(V1)
(43343.47647647648+0j),(-7.543091139085879e-05-4.19678834319295e-06j),(4.999999999999999+0j),(4.9845704078711135+0.277323539215147j),(0.00030859184257773327-0.0055464707843029416j),(0.00030859184257773327-0.005546470784302941j),(0.00030859184257771234-0.005546470784302941j),(-0.00030859184257771635+0.0055464707843029416j)
(43393.525525525525+0j),(-7.525754414483226e-05-4.182313125179013e-06j),(5+0j),(4.984605871136195+0.27700564206067985j),(0.00030788257727609454-0.005540112841213597j),(0.0003078825772760946-0.005540112841213598j),(0.0003078825772760929-0.005540112841213597j),(-0.0003078825772761043+0.005540112841213597j)
(43443.57457457457+0j),(-7.508477329317223e-05-4.1679043660510146e-06j),(5.000000000000001+0j),(4.984641212402918+0.27668847063243573j),(0.0003071757519416452-0.005533769412648715j),(0.0003071757519416451-0.005533769412648715j),(0.0003071757519416529-0.005533769412648715j),(-0.0003071757519416615+0.005533769412648715j)
(43493.62362362362+0j),(-7.49125961062913e-05-4.153561685029557e-06j),(5-5.551115123125783e-17j),(4.984676432229659+0.2763720224558959j),(0.00030647135540681997-0.00552744044911792j),(0.0003064713554068201-0.00552744044911792j),(0.00030647135540682767-0.00552744044911792j),(-0.0003064713554068281+0.005527440449117921j)
(43543.67267267267+0j),(-7.47410098701844e-05-4.139284703948977e-06j),(5+0j),(4.984711531171609+0.2760562950677432j),(0.0003057693765678084-0.005521125901354864j),(0.0003057693765678084-0.005521125901354865j),(0.00030576937656782375-0.005521125901354864j),(-0.0003057693765678299+0.005521125901354864j)
(43593.72172172172+0j),(-7.45700118863221e-05-4.125073047236416e-06j),(5+0j),(4.984746509780794+0.2757412860157981j),(0.00030506980438411654-0.005514825720315962j),(0.00030506980438411665-0.005514825720315962j),(0.0003050698043841216-0.005514825720315962j),(-0.0003050698043841233+0.005514825720315963j)
(43643.77077077077+0j),(-7.43995994715449e-05-4.110926341891132e-06j),(5+5.551115123125783e-17j),(4.984781368606093+0.2754269928589564j),(0.0003043726278781358-0.005508539857179127j),(0.0003043726278781358-0.005508539857179127j),(0.0003043726278781378-0.005508539857179127j),(-0.0003043726278781529+0.005508539857179126j)
(43693.819819819815+0j),(-7.422976995795867e-05-4.096844217463989e-06j),(4.999999999999999+0j),(4.984816108193264+0.27511341316712723j),(0.0003036778361347145-0.005502268263342544j),(0.0003036778361347145-0.005502268263342544j),(0.0003036778361347103-0.005502268263342545j),(-0.0003036778361347088+0.005502268263342545j)
(43743.86886886886+0j),(-7.40605206928304e-05-4.082826306037113e-06j),(5+0j),(4.984850729084963+0.2748005445211711j),(0.00030298541830073165-0.005496010890423423j),(0.00030298541830073165-0.005496010890423424j),(0.000302985418300743-0.005496010890423422j),(-0.0003029854183007538+0.0054960108904234225j)
(43793.91791791791+0j),(-7.389184903848514e-05-4.0688722422037555e-06j),(5-5.551115123125783e-17j),(4.984885231820766+0.27448838451283836j),(0.0003022953635846751-0.005489767690256769j),(0.00030229536358467507-0.005489767690256767j),(0.0003022953635846726-0.005489767690256768j),(-0.00030229536358467724+0.005489767690256769j)
(43843.96696696697+0j),(-7.372375237220352e-05-4.054981663048318e-06j),(5+5.551115123125783e-17j),(4.98491961693719+0.27417693074470806j),(0.0003016076612562226-0.00548353861489416j),(0.0003016076612562227-0.005483538614894161j),(0.0003016076612562024-0.00548353861489416j),(-0.00030160766125620844+0.005483538614894161j)
(43894.016016016016+0j),(-7.35562280861205e-05-4.041154208126589e-06j),(5+0j),(4.984953884967709+0.2738661808301275j),(0.0003009223006458265-0.0054773236166025495j),(0.00030092230064582645-0.0054773236166025495j),(0.0003009223006458228-0.0054773236166025495j),(-0.00030092230064582634+0.005477323616602551j)
(43944.065065065064+0j),(-7.33892735871244e-05-4.027389519446128e-06j),(5+0j),(4.984988036442786+0.27355613239315235j),(0.0003002392711443018-0.005471122647863047j),(0.0003002392711443017-0.005471122647863047j),(0.0003002392711442781-0.005471122647863047j),(-0.0003002392711442918+0.005471122647863047j)
(43994.11411411411+0j),(-7.322288629675689e-05-4.013687241446839e-06j),(4.999999999999999-5.551115123125783e-17j),(4.985022071889878+0.27324678306848615j),(0.00029955856220241625-0.0054649356613697235j),(0.00029955856220241625-0.0054649356613697235j),(0.0002995585622024244-0.005464935661369724j),(-0.0002995585622024219+0.005464935661369725j)
(44044.16316316316+0j),(-7.30570636511142e-05-4.000047020981739e-06j),(5.000000000000001+0j),(4.985055991833476+0.272938130501422j),(0.0002988801633304867-0.0054587626100284425j),(0.0002988801633304867-0.005458762610028442j),(0.0002988801633305016-0.005458762610028441j),(-0.0002988801633304998+0.00545876261002844j)
(44094.21221221221+0j),(-7.289180310074811e-05-3.986468507297848e-06j),(5.000000000000001+0j),(4.985089796795102+0.27263017234778203j),(0.0002982040640979735-0.005452603446955641j),(0.0002982040640979735-0.005452603446955641j),(0.0002982040640979733-0.00545260344695564j),(-0.0002982040640979802+0.005452603446955641j)
(44144.26126126126+0j),(-7.272710211056918e-05-3.972951352017329e-06j),(5+0j),(4.985123487293347+0.2723229062738602j),(0.00029753025413308443-0.005446458125477205j),(0.0002975302541330845-0.005446458125477204j),(0.0002975302541330649-0.005446458125477204j),(-0.00029753025413307294+0.005446458125477204j)
(44194.310310310306+0j),(-7.256295815974915e-05-3.959495209118719e-06j),(5+0j),(4.985157063843882+0.2720163299563633j),(0.00029685872312237626-0.0054403265991272666j),(0.00029685872312237626-0.005440326599127267j),(0.0002968587231223552-0.0054403265991272666j),(-0.00029685872312236114+0.0054403265991272666j)
(44244.359359359354+0j),(-7.239936874162539e-05-3.9460997349183805e-06j),(5.000000000000001-5.551115123125783e-17j),(4.985190526959482+0.2717104410823534j),(0.00029618946081036245-0.005434208821647072j),(0.0002961894608103625-0.005434208821647071j),(0.00029618946081038543-0.00543420882164707j),(-0.00029618946081038516+0.005434208821647069j)
(44294.4084084084+0j),(-7.223633136360522e-05-3.9327645880521016e-06j),(4.999999999999999+0j),(4.985223877150043+0.27140523734919064j),(0.0002955224569991234-0.005428104746983813j),(0.0002955224569991234-0.005428104746983812j),(0.00029552245699912663-0.005428104746983813j),(-0.000295522456999122+0.005428104746983813j)
(44344.45745745746+0j),(-7.207384354707168e-05-3.919489429456862e-06j),(5-5.551115123125783e-17j),(4.985257114922605+0.2711007164644753j),(0.00029485770154791886-0.005422014329289507j),(0.0002948577015479188-0.005422014329289506j),(0.00029485770154790813-0.005422014329289507j),(-0.00029485770154791605+0.005422014329289508j)
(44394.50650650651+0j),(-7.191190282728947e-05-3.9062739223527674e-06j),(5.000000000000001-5.551115123125783e-17j),(4.985290240781361+0.27079687614599224j),(0.0002941951843728047-0.005415937522919847j),(0.00029419518437280465-0.005415937522919847j),(0.00029419518437279635-0.005415937522919846j),(-0.0002941951843728023+0.0054159375229198455j)
(44444.555555555555+0j),(-7.17505067533118e-05-3.893117732225136e-06j),(5+0j),(4.985323255227687+0.2704937141216537j),(0.00029353489544625146-0.005409874282433075j),(0.0002935348954462514-0.005409874282433074j),(0.0002935348954462569-0.005409874282433074j),(-0.0002935348954462638+0.005409874282433074j)
(44494.6046046046+0j),(-7.158965288788828e-05-3.8800205268067585e-06j),(5-5.551115123125783e-17j),(4.985356158760162+0.2701912281294439j),(0.00029287682479676677-0.005403824562588879j),(0.0002928768247967667-0.005403824562588878j),(0.0002928768247967639-0.005403824562588879j),(-0.0002928768247967631+0.00540382456258888j)
(44544.65365365365+0j),(-7.1429338807373e-05-3.866981976060298e-06j),(5.000000000000001-5.551115123125783e-17j),(4.985388951874576+0.26988941591736304j),(0.00029222096250851965-0.005397788318347263j),(0.0002922209625085197-0.005397788318347262j),(0.0002922209625084982-0.005397788318347262j),(-0.0002922209625084993+0.005397788318347262j)
(44594.7027027027+0j),(-7.126956210163368e-05-3.854001752160878e-06j),(5.000000000000001-5.551115123125783e-17j),(4.985421635063952+0.26958827524337253j),(0.0002915672987209699-0.005391765504867452j),(0.0002915672987209699-0.005391765504867452j),(0.00029156729872097386-0.005391765504867452j),(-0.0002915672987209745+0.005391765504867451j)
(44644.75175175175+0j),(-7.111032037396167e-05-3.841079529478791e-06j),(5.000000000000001-5.551115123125783e-17j),(4.9854542088185765+0.26928780387533985j),(0.0002909158236284971-0.005385756077506801j),(0.0002909158236284971-0.0053857560775068j),(0.0002909158236284881-0.005385756077506798j),(-0.0002909158236284911+0.005385756077506799j)
(44694.8008008008+0j),(-7.095161124098191e-05-3.828214984562378e-06j),(5+0j),(4.9854866736259975+0.2689879995909842j),(0.0002902665274800358-0.005379759991819684j),(0.0002902665274800358-0.005379759991819683j),(0.0002902665274800498-0.005379759991819684j),(-0.0002902665274800466+0.005379759991819684j)
(44744.849849849845+0j),(-7.079343233256467e-05-3.815407796121066e-06j),(4.999999999999999+0j),(4.985519029971064+0.2686888601778222j),(0.00028961940057871096-0.005373777203556444j),(0.00028961940057871106-0.005373777203556444j),(0.0002896194005787045-0.005373777203556444j),(-0.00028961940057871047+0.005373777203556444j)
(44794.89889889889+0j),(-7.06357812917371e-05-3.8026576450085525e-06j),(5.000000000000001+0j),(4.985551278335927+0.2683903834331145j),(0.00028897443328147857-0.00536780766866229j),(0.0002889744332814785-0.005367807668662289j),(0.00028897443328148144-0.00536780766866229j),(-0.00028897443328146713+0.005367807668662289j)
(44844.94794794795+0j),(-7.04786557745956e-05-3.7899642142061125e-06j),(4.999999999999999+5.551115123125783e-17j),(4.985583419200062+0.26809256716381186j),(0.00028833161599876595-0.0053618513432762355j),(0.00028833161599876595-0.005361851343276235j),(0.0002883316159987359-0.005361851343276236j),(-0.00028833161599873055+0.005361851343276236j)
(44894.996996997+0j),(-7.03220534502195e-05-3.77732718880611e-06j),(5+0j),(4.985615453040294+0.2677954091865023j),(0.00028769093919411853-0.005355908183730046j),(0.00028769093919411853-0.005355908183730046j),(0.00028769093919411403-0.005355908183730046j),(-0.0002876909391941185+0.005355908183730046j)
(44945.046046046045+0j),(-7.016597200058461e-05-3.7647462559956067e-06j),(5+0j),(4.985647380330808+0.26749890732735904j),(0.0002870523933838471-0.005349978146547181j),(0.00028705239338384713-0.0053499781465471815j),(0.00028705239338384204-0.005349978146547181j),(-0.0002870523933838458+0.005349978146547181j)
(44995.095095095094+0j),(-7.001040912047777e-05-3.7522211050401198e-06j),(5+0j),(4.985679201543166+0.2672030594220868j),(0.00028641596913667655-0.005344061188441734j),(0.00028641596913667655-0.005344061188441734j),(0.000286415969136673-0.005344061188441736j),(-0.0002864159691366719+0.005344061188441735j)
(45045.14414414414+0j),(-6.985536251741222e-05-3.7397514272675564e-06j),(4.999999999999998+0j),(4.985710917146328+0.26690786331587046j),(0.000285781657073401-0.00533815726631741j),(0.00028578165707340093-0.00533815726631741j),(0.00028578165707340733-0.00533815726631741j),(-0.00028578165707339795+0.0053381572663174105j)
(45095.19319319319+0j),(-6.97008299115435e-05-3.7273369160522704e-06j),(5.000000000000001+0j),(4.985742527606674+0.26661331686332446j),(0.0002851494478665395-0.005332266337266489j),(0.0002851494478665395-0.005332266337266488j),(0.0002851494478665373-0.0053322663372664895j),(-0.0002851494478665201+0.005332266337266488j)
(45145.24224224224+0j),(-6.954680903558556e-05-3.7149772667992238e-06j),(5-5.551115123125783e-17j),(4.985774033388+0.2663194179284386j),(0.0002845193322399918-0.005326388358568775j),(0.00028451933223999176-0.005326388358568774j),(0.0002845193322399986-0.005326388358568773j),(-0.0002845193322400033+0.005326388358568773j)
(45195.29129129129+0j),(-6.939329763472845e-05-3.702672176928373e-06j),(5.000000000000001-5.551115123125783e-17j),(4.985805434951565+0.2660261643845306j),(0.00028389130096870345-0.005320523287690613j),(0.0002838913009687034-0.005320523287690612j),(0.00028389130096872605-0.005320523287690613j),(-0.00028389130096872703+0.005320523287690612j)
(45245.340340340335+0j),(-6.924029346655586e-05-3.6904213458591062e-06j),(5-5.551115123125783e-17j),(4.985836732756084+0.2657335541141924j),(0.00028326534487832587-0.005314671082283851j),(0.0002832653448783258-0.005314671082283851j),(0.0002832653448783162-0.00531467108228385j),(-0.0002832653448783285+0.005314671082283848j)
(45295.389389389384+0j),(-6.90877943009634e-05-3.6782244749948608e-06j),(5+5.551115123125783e-17j),(4.985867927257756+0.26544158500924164j),(0.0002826414548448847-0.005308831700184833j),(0.00028264145484488477-0.005308831700184832j),(0.00028264145484488526-0.005308831700184832j),(-0.00028264145484489106+0.005308831700184831j)
(45345.43843843843+0j),(-6.893579792007793e-05-3.666081267707873e-06j),(5-5.551115123125783e-17j),(4.985899018910277+0.26515025497067035j),(0.00028201962179444725-0.005303005099413408j),(0.00028201962179444725-0.005303005099413408j),(0.0002820196217944648-0.0053030050994134085j),(-0.0002820196217944576+0.0053030050994134085j)
(45395.48748748749+0j),(-6.8784302118177e-05-3.653991429324056e-06j),(5.000000000000001+0j),(4.985930008164861+0.26485956190859683j),(0.00028139983670279515-0.005297191238171936j),(0.00028139983670279515-0.005297191238171935j),(0.00028139983670278924-0.005297191238171937j),(-0.00028139983670278854+0.005297191238171936j)
(45445.536536536536+0j),(-6.863330470160926e-05-3.641954667108008e-06j),(5.000000000000001+0j),(4.985960895470245+0.26456950374221416j),(0.0002807820905950968-0.0052913900748442835j),(0.0002807820905950968-0.0052913900748442835j),(0.0002807820905951175-0.0052913900748442835j),(-0.00028078209059511847+0.0052913900748442835j)
(45495.585585585584+0j),(-6.848280348871533e-05-3.6299706902481618e-06j),(4.999999999999999+0j),(4.985991681272719+0.26428007839974327j),(0.0002801663745455846-0.005285601567994865j),(0.00028016637454558464-0.005285601567994865j),(0.000280166374545594-0.0052856015679948656j),(-0.0002801663745455839+0.0052856015679948656j)
(45545.63463463463+0j),(-6.833279630974924e-05-3.6180392098420475e-06j),(5+0j),(4.9860223660161385+0.2639912838183828j),(0.00027955267967723373-0.0052798256763676565j),(0.00027955267967723373-0.005279825676367656j),(0.00027955267967723075-0.0052798256763676565j),(-0.0002795526796772231+0.005279825676367656j)
(45595.68368368368+0j),(-6.818328100680053e-05-3.6061599388816995e-06j),(5+0j),(4.986052950141927+0.26370311794426105j),(0.00027894099716144265-0.00527406235888522j),(0.0002789409971614427-0.0052740623588852205j),(0.00027894099716146314-0.005274062358885221j),(-0.000278940997161456+0.005274062358885221j)
(45645.73273273273+0j),(-6.803425543371702e-05-3.5943325922391836e-06j),(4.999999999999999+0j),(4.986083434089114+0.26341557873238786j),(0.0002783313182177176-0.0052683115746477585j),(0.0002783313182177175-0.005268311574647758j),(0.0002783313182177061-0.005268311574647757j),(-0.0002783313182177019+0.0052683115746477585j)
(45695.78178178178+0j),(-6.788571745602797e-05-3.5825568866522542e-06j),(5.000000000000001-5.551115123125783e-17j),(4.986113818294333+0.26312866414660696j),(0.0002777236341133579-0.0052625732829321425j),(0.0002777236341133579-0.005262573282932142j),(0.0002777236341133538-0.005262573282932141j),(-0.00027772363411336307+0.005262573282932141j)
(45745.830830830826+0j),(-6.773766495086792e-05-3.5708325407101296e-06j),(5-5.551115123125783e-17j),(4.986144103191842+0.26284237215954814j),(0.0002771179361631453-0.005256847443190964j),(0.0002771179361631453-0.005256847443190966j),(0.0002771179361631582-0.005256847443190964j),(-0.00027711793616314734+0.005256847443190965j)
(45795.879879879874+0j),(-6.759009580690136e-05-3.5591592748394016e-06j),(5.000000000000001-5.551115123125783e-17j),(4.986174289213548+0.2625567007525806j),(0.0002765142157290342-0.005251134015051613j),(0.00027651421572903425-0.005251134015051613j),(0.0002765142157290512-0.005251134015051613j),(-0.0002765142157290512+0.005251134015051612j)
(45845.92892892892+0j),(-6.744300792424741e-05-3.547536811290049e-06j),(5+0j),(4.986204376789008+0.26227164791576496j),(0.0002759124642198443-0.005245432958315302j),(0.0002759124642198444-0.005245432958315301j),(0.00027591246421984297-0.005245432958315299j),(-0.0002759124642198567+0.005245432958315299j)
